timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1692900000,Aug 24 2023 - 6:00pm,complete,N/A,Al Riyadh,Al Ittihad,Ivan Arcides Barton Cisneros,3,3.00,3.00,1.12,1.47,0,4,4,3,0,3,"","17,25,45'10,90'3",4,3,3,0,1,0,1,2,0,1,11,18,5,9,4,3,9,10,43,57,0.99,2.10,1.26,1.74,2.00,0,50,50,0,0,0,50,50,50,13.00,2.00,12.90,6.00,1.21,1.22,1.70,2.62,4.50,2.38,1.55,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1692975600,Aug 25 2023 - 3:00pm,complete,N/A,Al Feiha,Al Hazm,Sultan Al Okairy,3,3.00,0.00,1.12,0.59,0,0,0,0,0,0,"","",5,3,1,0,2,0,0,1,2,0,8,6,2,2,3,3,6,14,52,48,0.99,1.28,0.84,0.74,4.00,100,100,100,100,0,100,100,100,100,11.00,5.00,2.00,3.60,3.30,1.27,1.72,3.20,6.05,1.62,2.20,Al Majma'ah Sports City Stadium (Al Majma'ah)
1692986400,Aug 25 2023 - 6:00pm,complete,N/A,Al Shabab,Dhamk,N/A,3,1.00,0.00,1.59,1.00,1,1,2,0,0,0,"89","71",10,0,4,0,4,0,3,1,2,2,21,8,6,3,8,4,19,17,66,34,1.67,1.08,1.87,0.89,1.50,50,50,0,0,0,0,50,0,100,8.00,7.00,1.55,4.18,5.70,0.00,1.90,0.00,0.00,1.91,1.80,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1692986400,Aug 25 2023 - 6:00pm,complete,N/A,Al Taawon,Abha,N/A,3,0.00,0.00,1.76,0.12,1,0,1,0,0,0,"85","",6,6,1,0,2,0,0,1,1,1,20,14,7,2,11,7,19,10,57,43,0.00,0.00,2.17,1.04,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.48,4.45,6.25,1.25,1.76,2.75,4.75,1.91,1.80,Al Taawon Club Stadium (Buraydah (Buraidah))
1692986400,Aug 25 2023 - 6:00pm,complete,N/A,Al Fateh,Al Nassr,N/A,3,1.00,0.00,1.35,2.53,0,5,5,2,0,2,"","27,38,55,81,90'6",3,9,1,0,1,0,0,1,0,1,10,25,2,8,5,11,10,12,44,56,1.29,1.06,0.99,2.43,2.50,100,100,50,0,0,50,100,50,50,8.00,4.00,5.88,4.24,1.36,1.17,1.72,2.45,4.50,1.67,2.10,Prince Abdullah bin Jalawi Sports City Stadium (Al-Hasa)
1693234800,Aug 28 2023 - 3:00pm,complete,N/A,Abha,Al Feiha,Abdulsamad Bakri,4,1.50,1.00,1.76,1.47,2,1,3,1,1,0,"36,63","87",1,9,2,0,1,0,1,1,0,1,9,20,4,3,3,9,12,14,35,65,1.03,0.47,1.20,1.30,2.25,75,75,25,25,0,75,75,25,50,4.00,3.50,2.04,3.60,3.42,1.22,1.76,2.85,5.00,1.61,2.25,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1693245600,Aug 28 2023 - 6:00pm,complete,N/A,Al Raed,Al Riyadh,Faisal Alblwi,4,0.00,1.00,1.12,0.94,3,0,3,2,2,0,"18,45'2,68","",6,6,2,0,2,0,0,2,1,1,11,11,5,5,5,3,14,13,48,52,0.71,0.78,1.32,1.16,3.75,50,100,100,75,0,50,75,100,100,2.50,3.50,2.09,3.62,3.27,1.22,1.76,2.90,5.00,1.61,2.25,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1693245600,Aug 28 2023 - 6:00pm,complete,N/A,Al Hilal,Al Ittifaq,Ramon Abatti,4,1.00,3.00,2.88,1.35,2,0,2,2,2,0,"24,41","",8,0,1,0,0,0,0,1,0,0,24,7,9,3,9,3,8,10,64,36,2.59,0.83,2.30,0.76,2.00,50,100,0,0,0,50,100,0,50,12.00,2.00,1.18,6.75,15.00,0.00,1.50,2.41,0.00,2.00,1.73,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1693245600,Aug 28 2023 - 6:00pm,complete,N/A,Al Wahda,Al Ittihad,Facundo Tello Figueroa,4,3.00,3.00,1.29,1.47,0,3,3,0,0,0,"","63,67,73",5,4,2,0,1,0,2,0,0,1,12,12,2,6,7,3,10,14,47,53,1.18,1.92,1.10,1.28,3.75,50,100,100,75,0,75,75,75,100,8.50,2.50,12.54,5.47,1.14,1.18,1.60,2.55,4.33,2.38,1.55,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1693321200,Aug 29 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Taawon,N/A,4,0.00,2.00,1.12,1.71,0,1,1,1,0,1,"","45'9",5,4,3,0,2,0,0,3,0,2,5,18,3,7,2,9,13,14,39,61,1.26,1.68,0.88,2.01,3.00,75,100,50,50,0,75,100,0,75,11.50,6.00,3.10,3.52,2.20,1.28,1.90,3.25,5.50,1.70,2.10,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1693321200,Aug 29 2023 - 3:00pm,complete,N/A,Dhamk,Al Fateh,Khaled Al Teris,4,1.00,3.00,1.41,1.29,2,2,4,2,2,0,"23,45'3","61,90'3",3,10,2,0,1,0,2,0,0,1,13,21,5,10,5,5,10,9,34,66,1.82,1.35,1.16,2.13,4.00,100,100,100,100,0,100,100,50,100,14.00,3.00,2.80,3.52,2.39,1.22,1.76,2.85,5.00,1.59,2.29,Dhamak Club Stadium (Khamis Mushait)
1693332000,Aug 29 2023 - 6:00pm,complete,N/A,Al Khaleej,Al Hazm,Sami Al Jires,4,0.00,0.50,0.88,0.59,1,1,2,1,1,0,"22","61",6,5,2,0,4,0,1,1,2,2,9,15,4,7,2,5,13,13,54,46,1.22,1.01,0.97,1.63,3.00,75,75,75,75,0,75,75,75,75,6.50,4.00,2.39,3.55,2.78,1.24,1.76,2.87,5.30,1.60,2.20,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1693332000,Aug 29 2023 - 6:00pm,complete,N/A,Al Ahli,Al Ta'ee,Fedayi San,4,3.00,0.00,2.18,0.53,2,0,2,1,1,0,"39,59","",7,1,2,0,2,1,0,2,2,1,24,4,10,2,8,2,21,14,59,41,1.44,0.93,2.26,0.54,2.25,25,75,25,25,0,25,25,75,100,3.00,2.50,1.24,6.10,11.50,1.17,1.52,2.41,4.00,2.00,1.75,Prince Abdullah al-Faisal Stadium (Jeddah)
1693332000,Aug 29 2023 - 6:00pm,complete,N/A,Al Nassr,Al Shabab,Ismail Elfath,4,0.00,0.00,2.29,1.00,4,0,4,3,3,0,"13,38,41,80","",5,4,2,0,5,1,1,1,4,2,17,4,11,2,3,0,14,9,59,41,2.35,1.15,2.02,0.53,3.00,50,100,50,50,0,50,100,50,100,20.00,3.00,1.30,4.40,6.86,0.00,1.62,2.39,0.00,2.00,1.73,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1693580400,Sep 01 2023 - 3:00pm,complete,N/A,Al Feiha,Al Raed,Shukri Al Hanfosh,5,2.00,0.00,1.12,1.06,0,0,0,0,0,0,"","",5,8,1,0,3,0,1,0,1,2,12,6,4,2,2,2,17,14,44,56,0.91,1.76,1.01,0.64,1.50,25,25,25,25,0,25,25,25,75,16.00,4.00,2.03,3.58,3.30,1.25,1.73,2.75,5.00,1.61,2.12,Al Majma'ah Sports City Stadium (Al Majma'ah)
1693580400,Sep 01 2023 - 3:00pm,complete,N/A,Al Ta'ee,Abha,Faisal Alblwi,5,1.50,0.00,1.29,0.12,1,0,1,0,0,0,"83","",8,4,3,0,1,0,0,3,0,1,16,13,3,4,7,5,13,14,58,42,0.85,1.04,1.32,1.17,1.50,0,25,25,0,0,0,25,25,100,7.50,2.50,1.94,3.63,3.70,1.25,1.75,3.00,5.00,1.63,2.22,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1693591200,Sep 01 2023 - 6:00pm,complete,N/A,Al Riyadh,Al Akhdoud,Sami Al Jires,5,1.50,0.50,1.12,0.82,0,1,1,0,0,0,"","55",5,8,0,0,1,0,0,0,0,1,8,8,2,4,5,1,21,15,50,50,1.13,0.85,0.83,0.96,2.00,25,50,25,25,0,25,75,0,75,5.50,4.50,2.65,3.50,2.43,1.25,1.73,2.75,5.00,1.58,2.17,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1693591200,Sep 01 2023 - 6:00pm,complete,N/A,Al Ittihad,Al Hilal,Mario Alberto Escobar Toca,5,3.00,3.00,1.71,2.76,3,4,7,4,3,1,"16,38,45'8","20,60,65,71",5,11,3,0,1,0,1,2,0,1,17,15,10,8,3,5,11,16,44,56,1.81,2.37,1.82,1.76,3.00,25,100,50,50,0,25,50,100,100,13.50,3.50,2.62,3.30,2.60,0.00,1.80,2.30,0.00,1.62,2.20,Prince Abdullah al-Faisal Stadium (Jeddah)
1693677600,Sep 02 2023 - 6:00pm,complete,N/A,Al Ittifaq,Dhamk,Majed Al Shamrani,5,2.00,0.50,1.47,1.00,3,1,4,3,2,1,"13,23,68","7",4,1,1,0,2,0,1,0,0,2,12,8,8,3,0,4,9,11,61,39,1.43,0.98,1.38,0.90,2.00,75,75,25,0,0,0,50,50,100,7.50,6.00,1.73,3.78,4.30,1.25,1.78,2.95,5.00,1.70,2.10,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1693677600,Sep 02 2023 - 6:00pm,complete,N/A,Al Fateh,Al Ahli,Fábio José Costa Veríssimo,5,0.50,3.00,1.35,1.65,5,1,6,2,1,1,"21,58,89,90'3,90'14","6",6,6,3,0,4,1,2,1,1,4,11,20,7,10,4,5,15,16,38,62,1.14,1.15,1.46,2.19,3.75,75,100,75,75,25,100,100,75,75,8.00,4.50,5.80,4.20,1.40,1.17,1.68,2.45,4.33,1.66,2.04,Prince Abdullah bin Jalawi Sports City Stadium (Al-Hasa)
1693677600,Sep 02 2023 - 6:00pm,complete,N/A,Al Shabab,Al Khaleej,Mohammed Al Hoaish,5,1.00,0.50,1.59,1.29,1,3,4,2,1,1,"20","39,68,81",7,4,4,0,2,1,0,4,0,3,19,9,4,4,10,4,18,19,66,34,1.77,0.97,1.71,1.01,2.50,100,100,25,25,0,25,75,50,100,12.50,4.00,1.36,4.33,6.00,0.00,1.68,0.00,0.00,1.80,1.91,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1693677600,Sep 02 2023 - 6:00pm,complete,N/A,Al Hazm,Al Nassr,Darío Herrera,5,0.00,1.50,0.82,2.53,1,5,6,2,0,2,"47","33,45'8,57,68,78",0,8,0,0,1,0,0,0,0,1,6,20,5,11,1,6,14,11,31,69,0.84,1.75,0.86,2.27,3.00,25,100,50,25,25,25,100,50,100,9.00,4.50,15.00,6.50,1.18,1.18,1.50,2.30,4.00,2.19,1.57,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1693677600,Sep 02 2023 - 6:00pm,complete,N/A,Al Taawon,Al Wahda,N/A,5,3.00,1.50,1.76,0.82,4,1,5,2,2,0,"10,28,62,85","90",4,5,3,0,0,0,1,2,0,0,15,8,7,2,2,4,10,11,62,38,2.17,1.76,1.46,0.73,1.50,0,25,25,0,0,0,50,25,75,12.50,2.00,1.80,3.75,4.00,1.22,1.75,2.90,5.00,1.68,2.10,Al Taawon Club Stadium (Buraydah (Buraidah))
1694703600,Sep 14 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Ittihad,Piero Maza Gomez,6,0.00,3.00,1.12,1.47,0,1,1,0,0,0,"","72",5,6,1,0,0,0,0,1,0,0,9,11,5,6,3,2,8,8,38,62,1.07,1.70,1.35,1.28,2.92,25,75,75,42,0,42,67,34,75,10.17,4.17,15.75,7.00,1.17,1.20,1.62,2.60,4.50,2.45,1.48,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1694714400,Sep 14 2023 - 6:00pm,complete,N/A,Al Wahda,Dhamk,N/A,6,1.50,0.33,1.29,1.00,4,2,6,3,2,1,"17,45'1,52,62","36,83",2,2,1,0,2,1,0,1,1,2,12,13,8,7,3,3,15,16,50,50,1.14,0.96,1.40,1.38,2.92,59,84,67,42,0,42,42,67,100,4.83,5.67,2.02,3.29,2.92,1.25,1.77,2.90,5.50,1.60,2.15,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1694790000,Sep 15 2023 - 3:00pm,complete,N/A,Al Feiha,Al Shabab,Ahmad Al Rumaikhani,6,1.67,0.00,1.12,1.00,0,1,1,0,0,0,"","52",5,4,3,0,2,1,2,1,1,2,14,7,3,3,10,2,19,16,41,59,0.94,0.84,1.39,0.96,2.67,42,67,67,67,0,67,67,42,67,9.83,5.67,4.25,3.90,1.76,0.00,1.77,0.00,0.00,1.73,2.00,Al Majma'ah Sports City Stadium (Al Majma'ah)
1694800800,Sep 15 2023 - 6:00pm,complete,N/A,Al Hilal,Al Riyadh,Tamás Bognár,6,2.00,0.50,2.88,0.94,6,1,7,2,2,0,"30,45'4,68,83,87,90'5","90'6",3,4,1,0,4,0,1,0,4,0,32,10,13,3,12,5,16,14,67,33,2.45,0.97,3.06,0.98,2.75,50,100,50,25,0,100,100,25,50,12.00,3.50,1.12,8.40,20.00,0.00,1.40,2.14,2.31,2.50,1.50,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1694800800,Sep 15 2023 - 6:00pm,complete,N/A,Al Khaleej,Al Fateh,Mohammed Al Beredi,6,0.50,2.00,0.88,1.29,1,3,4,2,0,2,"82","10,13,66",6,3,1,0,1,1,1,0,0,2,15,10,7,8,4,0,16,8,48,52,1.09,1.74,1.57,1.33,3.50,100,100,75,75,0,75,100,50,100,10.00,3.00,3.30,3.42,1.84,1.22,1.72,2.85,5.25,1.67,2.10,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1694865600,Sep 16 2023 - 12:00pm,complete,N/A,Abha,Al Ittifaq,Abdulrahman Al Sultan,6,2.00,1.50,1.76,1.35,1,3,4,0,0,0,"90'8","58,75,82",3,4,2,0,1,0,1,1,0,1,12,10,5,4,4,4,5,15,38,62,1.09,0.80,1.16,1.10,2.34,34,84,34,17,0,42,84,34,75,2.67,1.67,4.52,3.57,1.52,1.24,1.70,2.98,5.55,1.83,1.83,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
